Longitude,Latitude,species
-110.725746,43.718344,Alces alces
-100.211884,50.801563,Alces alces
-110.610352,44.480831,Alces alces
-122.12219,52.129524,Alces alces
-127.485352,54.726208,Alces alces
-117.456207,55.077091,Alces alces
-68.945114,46.00973,Alces alces
-117.544098,53.413624,Alces alces
-120.640869,56.096558,Alces alces
-115.69513,51.171,Alces alces
-150.7433,63.099693,Alces alces
-149.1044,60.32852,Alces alces
-145.88884,63.63039,Alces alces
-138.365417,64.735176,Alces alces
-149.73228,61.01925,Alces alces
-88.26632,49.01427,Alces alces
-57.466667,49.183334,Alces alces
-91.3,49.25,Alces alces
-94.1,49.466667,Alces alces
-94.35,49.716667,Alces alces
-94.98333,49.733334,Alces alces
-87.19652,49.72058,Alces alces
-86.95,49.733334,Alces alces
-83.183333,49.766667,Alces alces
-83.766667,49.766667,Alces alces
-86.536064,49.773594,Alces alces
-94.833336,49.8,Alces alces
-83.166664,49.9,Alces alces
-92.933334,50.016666,Alces alces
-93.133333,50.15,Alces alces
-91.533333,50.166667,Alces alces
-91.75,50.183333,Alces alces
-93.13333,50.3,Alces alces
-94.666664,49.15,Alces alces
-93,50.5,Alces alces
-92.78333,51.216667,Alces alces
-87.88333,52.233334,Alces alces
-88,54,Alces alces
-127.683334,55.35,Alces alces
-121.25,61.766667,Alces alces
-132.83333,61.566666,Alces alces
-94.176167,49.34246,Alces alces
-93.359642,49.958882,Alces alces
-77.733333,45.633333,Alces alces
-77.566667,45.683333,Alces alces
-77.633333,46.133333,Alces alces
-81.65,46.15,Alces alces
-78.066666,46.166668,Alces alces
-81.716667,47.066667,Alces alces
-82,47.166667,Alces alces
-81.61667,47.55,Alces alces
-83.683333,47.716667,Alces alces
-83.05,47.716667,Alces alces
-83.433334,47.8,Alces alces
-81.96667,48.066666,Alces alces
-83.55,48.15,Alces alces
-80.333336,48.233334,Alces alces
-82.9037716221321,48.5203547337031,Alces alces
-81.783333,48.5,Alces alces
-90.4476079227136,48.6525155379372,Alces alces
-87.1065893186119,48.7836317523083,Alces alces
-157.333333,65.466667,Alces alces
-136.9461,61.265278,Alces alces
-129.182,60.2672,Alces alces
-133.62389,62.354168,Alces alces
-136.71,63.8499999992545,Alces alces
-132.88055,62.191666,Alces alces
-134.39065,61.338933,Alces alces
-133.639722,60.4777779991918,Alces alces
-132.981817,60.804817,Alces alces
-133.79,60.9299999991996,Alces alces
-134.118317,61.10365,Alces alces
-139.12527,63.75139,Alces alces
-129.038056,61.181110999204,Alces alces
-132.588,60.2849999991886,Alces alces
-133.06122,60.947567,Alces alces
-136.163056,63.6852779992512,Alces alces
-136.093889,60.9472219991999,Alces alces
-131.652222,60.3794439991902,Alces alces
-127.11806,60,Alces alces
-138.624444,63.9461109992564,Alces alces
-127.72583,60,Alces alces
-134.265,60.886,Alces alces
-135.83333,62.1666669992218,Alces alces
-134.351944,62.5705559992294,Alces alces
-133.30244,60.569717,Alces alces
-132.082778,60.0261109991842,Alces alces
-134.507778,60.9088889991992,Alces alces
-139.72112,61.8775,Alces alces
-132.129444,60.1694439991866,Alces alces
-138.25,64.5799999992694,Alces alces
-134.086183,61.43355,Alces alces
-132.920278,60.2141669991874,Alces alces
-135.39305,62.755,Alces alces
-133.419,61.376867,Alces alces
-133.44,62.4169439992265,Alces alces
-132.02222,61.82,Alces alces
-133.2961,62.5325,Alces alces
-138.69945,63.621387,Alces alces
-134.30267,61.214134,Alces alces
-136.32472,63.835556,Alces alces
-133.996,60.939017,Alces alces
-134.11156,61.26037,Alces alces
-132.73914,60.9481,Alces alces
-129.1219,60.4735999991917,Alces alces
-136.01445,63.898056,Alces alces
-138.551,64.1359999992602,Alces alces
-136.270556,60.894999999199,Alces alces
-135.571,62.824,Alces alces
-138.837,61.284,Alces alces
-132.55,60.69,Alces alces
-137.443889,63.5516669992485,Alces alces
-139.41167,63.291668,Alces alces
-134.666944,62.333888999225,Alces alces
-140.228,63.068999999239,Alces alces
-133.08936,62.37068,Alces alces
-139.7275,63.785557,Alces alces
-131.051111,62.6936109992318,Alces alces
-139.575,61.7219999992137,Alces alces
-133.9721,61.3395,Alces alces
-132.921117,61.16665,Alces alces
-133.1377,61.243484,Alces alces
-134.105,60.515,Alces alces
-135.25,67.566666,Alces alces
-147.35834,64.36278,Alces alces
-147.5,64.8,Alces alces
-147.75,65.5,Alces alces
-147.5,65.5,Alces alces
-147.082057,64.66874,Alces alces
-159.54071,61.58281,Alces alces
-145.71685,63.969169,Alces alces
-146.9512,64.55878,Alces alces
-145.511801,64.03281,Alces alces
-110.58811,44.049324,Alces alces
-88.1488,47.68198,Alces alces
-116.73097,46.81892,Alces alces
-111.48443,44.21809,Alces alces
-117.8549,48.390648,Alces alces
-112.36112,44.28625,Alces alces
-149.3397,60.731606,Alces alces
-110.20054,41.222702,Alces alces
-72.692215,40.943554,Alces alces
-75.4498,44.554184,Alces alces
-164.788333,64.962778,Alces alces
-147.81548,64.99152,Alces alces
-148.232947361122,64.6676232436599,Alces alces
-147.186217655925,64.789700936496,Alces alces
-156.283333,71.133333,Alces alces
-147.89233,64.82434,Alces alces
-148.17946,64.80407,Alces alces
-147.70944,64.76861,Alces alces
-147.71306,64.583885,Alces alces
-147.249722,64.080556,Alces alces
-147.93527,64.19972,Alces alces
-158.066667,62.383333,Alces alces
-141.94019,64.07855,Alces alces
-142.6674,64.035355,Alces alces
-156.923572,64.582782,Alces alces
-144.321,63.642918,Alces alces
-142.17488,63.95717,Alces alces
-156.5,65.333336,Alces alces
-156.43027,65.42724,Alces alces
-145.210587,63.893111,Alces alces
-141.41327,64.38095,Alces alces
-147.072801,65.219079,Alces alces
-157.10417,64.95583,Alces alces
-145.49945,64.65056,Alces alces
-141.32451,63.39321,Alces alces
-141.683333,65.1525,Alces alces
-145.64664,63.832226,Alces alces
-142.1641,64.53402,Alces alces
-142.8001,64.20753,Alces alces
-146.838167,63.764833,Alces alces
-141.549611,64.905815,Alces alces
-155.3975,65.998886,Alces alces
-164.600894,65.031137,Alces alces
-148.269057,64.004809,Alces alces
-142.18997,63.503635,Alces alces
-147.46556,64.6925,Alces alces
-146.93647,64.467066,Alces alces
-155.60115,62.96454,Alces alces
-148.6475,64.246389,Alces alces
-146.380556,64.276944,Alces alces
-147.95222,63.731945,Alces alces
-149.372283,62.652983,Alces alces
-157.275555,65.355453,Alces alces
-147.976437,64.053081,Alces alces
-142.91733,64.06893,Alces alces
-142.22252,63.826633,Alces alces
-157.362246,64.823907,Alces alces
-157.189013,65.595518,Alces alces
-155.71028,62.637222,Alces alces
-142.042661,64.1752,Alces alces
-156.92107,64.720924,Alces alces
-149.22813,64.19794,Alces alces
-148.801799,63.896514,Alces alces
-162.4378,67.54023,Alces alces
-146.78712,64.138719,Alces alces
-138.6336,59.293176,Alces alces
-140.746514,59.723856,Alces alces
-149.2445,64.386475,Alces alces
-142.214532,64.123521,Alces alces
-144.531533,64.814613,Alces alces
-157.033333,65.466667,Alces alces
-156.08333,65.5,Alces alces
-157.6,65.35,Alces alces
-157.33333,65,Alces alces
-157.6,65.2,Alces alces
-157.81667,65.6,Alces alces
-156.31667,65.51667,Alces alces
-157.58,65,Alces alces
-156.88,65.55,Alces alces
-157.6,65.1,Alces alces
-149.5,65.5,Alces alces
-150.66667,64.416664,Alces alces
-145,64.25,Alces alces
-135.001905199772,62.9997351235326,Alces alces
-150.128470625438,60.2153027998984,Alces alces
-151.55042,59.858593,Alces alces
-76.07194,42.99194,Alces alces
-74.076345,44.725553,Alces alces
-73.78983,44.53354,Alces alces
-74.29366,43.947067,Alces alces
-74.60564,44.116756,Alces alces
-75.864132,43.520944,Alces alces
-60.551147,46.863949,Alces alces
-64.7493,46.47381,Alces alces
-89,48,Alces alces
-116.048584,51.344337,Alces alces
-110.02155,43.24911,Alces alces
-123.35228,47.40581,Alces alces
-133.18025,62.61805,Alces alces
-147.48172,64.89235,Alces alces
-148.645278,64.594722,Alces alces
-143.4406,65.307495,Alces alces
-142.44472,63.47703,Alces alces
-148.418056,64.555833,Alces alces
-148.89258,64.033875,Alces alces
-72.252838,42.502162,Alces alces
11.429966,59.162193,Alces alces
14.689755,58.32174,Alces alces
12.455096,61.997875,Alces alces
14.748361,57.090975,Alces alces
14.326,55.925595,Alces alces
14.110736,57.359858,Alces alces
14.371428,56.276355,Alces alces
13.391294,58.066889,Alces alces
17.983329,63.989101,Alces alces
24.948334,61.321945,Alces alces
-105.999967,39.998558,Alces alces
-85.009889,46.273572,Alces alces
-86.790039,48.807037,Alces alces
14.873451,60.441257,Alces alces
12.23845,57.8821,Alces alces
13.125671,58.981878,Alces alces
16.843501,61.787405,Alces alces
13.621146,58.670955,Alces alces
12.87885,56.394919,Alces alces
17.232418,60.761673,Alces alces
17.240997,65.056698,Alces alces
19.256062,69.80378,Alces alces
15.869494,64.588836,Alces alces
13.280918,58.159981,Alces alces
21.554482,66.961947,Alces alces
14.58767,58.046685,Alces alces
16.860992,58.881001,Alces alces
13.264793,59.554672,Alces alces
14.106146,58.190114,Alces alces
14.935893,67.201631,Alces alces
17.483523,68.70059,Alces alces
25.518815,69.457833,Alces alces
15.302385,67.686358,Alces alces
10.953073,60.211702,Alces alces
13.151352,64.92999,Alces alces
12.209037,64.592434,Alces alces
13.846401,65.905609,Alces alces
14.196896,67.139328,Alces alces
16.627694,68.45993,Alces alces
13.770033,66.83043,Alces alces
8.675372,62.954435,Alces alces
8.843052,63.350629,Alces alces
-117.2155,49.280338,Alces alces
25.318171,54.932066,Alces alces
-71.373055,44.820278,Alces alces
71.742031,57.259657,Alces alces
-72.509767,44.436197,Alces alces
14.262363,56.14701,Alces alces
9.968973,61.008377,Alces alces
13.326426,56.758192,Alces alces
12.360405,57.966769,Alces alces
-72.593016,45.345998,Alces alces
-77.497032,45.833602,Alces alces
-115.363942,50.80795,Alces alces
-72.801343,43.854867,Alces alces
-116.474868,48.238453,Alces alces
-78.407653,44.910246,Alces alces
-79.51083,46.181828,Alces alces
19.898023,67.740231,Alces alces
24.9,59.2,Alces alces
-90.331847,47.766953,Alces alces
23.346386,61.394002,Alces alces
-82.091177,46.404695,Alces alces
16.538793,68.550943,Alces alces
17.388042,68.252827,Alces alces
11.115529,60.801507,Alces alces
11.848473,60.856414,Alces alces
10.952682,59.441705,Alces alces
11.440767,60.90941,Alces alces
19.530192,69.223894,Alces alces
10.066854,60.545912,Alces alces
11.686291,64.167681,Alces alces
20.272322,69.394553,Alces alces
12.061886,61.416332,Alces alces
11.417911,64.174637,Alces alces
17.46967,68.540384,Alces alces
20.785096,69.825332,Alces alces
13.171348,66.464031,Alces alces
13.822162,66.121923,Alces alces
17.356137,68.421617,Alces alces
10.048097,63.331796,Alces alces
14.437753,66.484625,Alces alces
9.039185,60.569235,Alces alces
-91.081108,47.746944,Alces alces
10.18968,56.92877,Alces alces
-105.969445,40.500203,Alces alces
15.872665,56.207658,Alces alces
16.914882,64.045485,Alces alces
16.660398,58.11358,Alces alces
19.851438,63.783769,Alces alces
12.067339,58.300925,Alces alces
14.663075,57.846448,Alces alces
12.953994,56.641102,Alces alces
21.322295,65.905683,Alces alces
17.663277,59.042456,Alces alces
21.50795,65.314196,Alces alces
14.201718,55.860293,Alces alces
13.056033,63.219357,Alces alces
15.891296,59.012194,Alces alces
16.861611,58.780304,Alces alces
13.896488,58.299712,Alces alces
21.94056,66.734339,Alces alces
23.896723,66.800837,Alces alces
21.552946,67.069305,Alces alces
21.875657,67.010006,Alces alces
15.90911,56.730374,Alces alces
13.514327,59.878348,Alces alces
17.221755,59.587193,Alces alces
-84.411039,46.968391,Alces alces
17.427658,59.997764,Alces alces
16.354982,68.098527,Alces alces
-145.816654,61.114562,Alces alces
-92.016676,48.097058,Alces alces
-110.714389,45.038952,Alces alces
-81.460948,46.624805,Alces alces
-72.532136,45.073944,Alces alces
-105.325988,41.215983,Alces alces
-111.679367,40.805,Alces alces
-72.211774,41.876505,Alces alces
10.931733,61.037209,Alces alces
12.26177,61.331591,Alces alces
8.453704,60.590914,Alces alces
13.086756,66.225875,Alces alces
10.949035,63.204543,Alces alces
10.952547,60.649656,Alces alces
10.89423,60.006192,Alces alces
10.27211,60.011057,Alces alces
-66.669217,46.623536,Alces alces
11.30554,64.090308,Alces alces
7.151488,58.248633,Alces alces
28.874678,63.045724,Alces alces
26.116868,60.659698,Alces alces
11.32039,60.494488,Alces alces
21.646122,54.185846,Alces alces
-75.240175,45.364394,Alces alces
12.219307,59.199463,Alces alces
13.025796,60.093204,Alces alces
13.006608,61.183142,Alces alces
17.215063,62.397996,Alces alces
13.65185,55.92634,Alces alces
16.327806,59.270466,Alces alces
20.924063,66.090526,Alces alces
22.332073,66.551166,Alces alces
22.963607,66.237638,Alces alces
14.50109,59.393153,Alces alces
13.236514,56.99572,Alces alces
22.641875,66.414946,Alces alces
16.308177,58.58508,Alces alces
17.425259,62.76824,Alces alces
17.385006,63.163966,Alces alces
13.469708,57.044781,Alces alces
20.592737,64.025919,Alces alces
15.060094,59.331526,Alces alces
14.720477,65.413516,Alces alces
14.109533,55.748181,Alces alces
16.122082,56.608585,Alces alces
20.246176,63.853491,Alces alces
11.415072,58.174963,Alces alces
16.458978,59.984564,Alces alces
-106.087568,41.076195,Alces alces
-68.720114,45.406985,Alces alces
25.7,59.5,Alces alces
27.3,58.4,Alces alces
26.1,58.9,Alces alces
-80.876512,46.406617,Alces alces
-73.490659,42.049391,Alces alces
-110.81342,42.834966,Alces alces
15.73172,67.57182,Alces alces
14.464619,67.314342,Alces alces
10.876604,61.208574,Alces alces
8.304305,62.568531,Alces alces
-91.436668,47.660278,Alces alces
-72.425099,44.826996,Alces alces
10.625893,60.011537,Alces alces
10.283177,59.749483,Alces alces
-101.360054,47.494929,Alces alces
72.23732,57.234066,Alces alces
-72.903789,43.411703,Alces alces
38.518475,57.846927,Alces alces
-78.255058,44.837283,Alces alces
7.893991,58.282979,Alces alces
6.947561,59.103994,Alces alces
13.640307,66.907675,Alces alces
40.28935,56.096347,Alces alces
20.606634,69.493982,Alces alces
13.283765,57.840959,Alces alces
19.596523,64.564806,Alces alces
15.811382,60.499599,Alces alces
19.598922,63.598043,Alces alces
21.22401,67.041156,Alces alces
13.712415,57.511536,Alces alces
13.229301,56.31273,Alces alces
17.344186,62.276583,Alces alces
12.601064,58.313451,Alces alces
14.685838,56.992187,Alces alces
13.881046,58.715883,Alces alces
11.84364,57.828109,Alces alces
13.187978,59.758546,Alces alces
16.030212,60.277451,Alces alces
15.704051,57.887324,Alces alces
14.176969,57.449215,Alces alces
13.506359,58.396542,Alces alces
13.693487,56.023132,Alces alces
15.938709,66.918478,Alces alces
-107.610092,53.305641,Alces alces
25.9,58.2,Alces alces
24.5,59.4,Alces alces
-72.99668,44.350285,Alces alces
-103.673291,41.716647,Alces alces
10.822525,63.126385,Alces alces
-106.16258500000001,40.411567,Alces alces
-106.087416,40.601444,Alces alces
-115.932469,50.783751,Alces alces
30.115095,69.489381,Alces alces
14.016369,65.516575,Alces alces
15.622107,67.370015,Alces alces
10.90296,59.865565,Alces alces
11.809208,64.592108,Alces alces
83.019228,51.208128,Alces alces
37.039489,55.159425,Alces alces
38.239201,55.982335,Alces alces
-67.709722,45.854167,Alces alces
-77.804282,44.443145,Alces alces
-114.228364,51.037639,Alces alces
-100.189613,49.6608,Alces alces
37.489342,54.587248,Alces alces
-111.503454,40.799797,Alces alces
-110.842186,43.499669,Alces alces
37.076413,55.274432,Alces alces
-117.358937,47.928546,Alces alces
48.753523,55.899966,Alces alces
20.683869,52.353282,Alces alces
-91.189418,48.651381,Alces alces
-92.993637,49.027825,Alces alces
-71.290895,44.402387,Alces alces
37.097755,55.933552,Alces alces
-151.218953,60.554949,Alces alces
-105.40049,39.265949,Alces alces
9.234502,62.837742,Alces alces
6.22996,59.045964,Alces alces
14.371005,67.19988,Alces alces
9.715567,63.708273,Alces alces
14.316603,56.947849,Alces alces
13.938556,57.487943,Alces alces
19.503566,63.727071,Alces alces
13.159034,63.314194,Alces alces
13.315323,55.995601,Alces alces
14.027669,60.913188,Alces alces
12.589188,59.329945,Alces alces
14.874457,59.138521,Alces alces
14.716273,56.849658,Alces alces
15.417938,59.200719,Alces alces
16.443239,60.188427,Alces alces
17.240853,59.89332,Alces alces
15.884927,64.068035,Alces alces
15.560851,58.578004,Alces alces
12.210099,58.435028,Alces alces
13.565782,56.79001,Alces alces
12.019755,58.771531,Alces alces
16.771124,58.653809,Alces alces
14.808557,58.775732,Alces alces
13.980957,60.389962,Alces alces
17.555587,59.766146,Alces alces
13.092918,56.705351,Alces alces
18.728751,63.34452,Alces alces
14.601513,56.781984,Alces alces
17.433452,59.26823,Alces alces
14.911549,58.196293,Alces alces
14.950715,58.10301,Alces alces
13.798141,63.415836,Alces alces
7.386371,58.738663,Alces alces
-113.244124,53.401506,Alces alces
-75.599005,45.35762,Alces alces
10.026699,62.581643,Alces alces
35.861543,53.637692,Alces alces
-105.871186,53.440138,Alces alces
-115.049319,49.484407,Alces alces
25.2,58.2,Alces alces
24.5,58,Alces alces
26.2,59.2,Alces alces
26.1,58.5,Alces alces
26.9,59,Alces alces
27.3,59.1,Alces alces
27.6,59,Alces alces
24.4,59.1,Alces alces
-129.284566,59.360442,Alces alces
55.673058,54.982239,Alces alces
-112.440174,42.788718,Alces alces
-66.83375,45.764041,Alces alces
-66.865833,45.660278,Alces alces
-112.453445,53.163247,Alces alces
-118.756453,52.900048,Alces alces
-67.366389,45.894722,Alces alces
45.946681,56.867242,Alces alces
72.961138,56.640998,Alces alces
-52.765744,47.505717,Alces alces
-83.170797,46.201795,Alces alces
-106.283637,40.731643,Alces alces
-72.14093,43.600656,Alces alces
-72.000299,43.118269,Alces alces
-134.266062,60.319159,Alces alces
-71.4566,45.9268,Alces alces
-85.835018,48.606348,Alces alces
-114.403828,49.359252,Alces alces
-111.37728,43.440563,Alces alces
-136.272514,60.764072,Alces alces
86.200587,53.51082,Alces alces
80.911612,54.074508,Alces alces
-77.91333,48.088612,Alces alces
-78.265307,45.539544,Alces alces
-72.676605,43.997138,Alces alces
24.63287,63.397934,Alces alces
-130.060928,58.449852,Alces alces
-118.079005,52.860248,Alces alces
-110.962269,57.44985,Alces alces
-77.320281,45.902116,Alces alces
-114.100045,49.409588,Alces alces
-85.086851,48.415223,Alces alces
-133.798614,60.162189,Alces alces
-109.934856,45.020607,Alces alces
-111.008582,56.933939,Alces alces
-113.665588,42.138503,Alces alces
-84.97632,48.686208,Alces alces
-71.247211,44.519844,Alces alces
-65.084249,47.412668,Alces alces
-72.229318,42.373926,Alces alces
13.98711,64.043036,Alces alces
14.045258,65.373104,Alces alces
13.389484,66.70532,Alces alces
11.304116,61.418392,Alces alces
18.078245,69.231416,Alces alces
12.297259,57.376263,Alces alces
-111.805275,40.808724,Alces alces
-80.1796,46.364362,Alces alces
-106.125778,38.409328,Alces alces
-136.510712,58.308228,Alces alces
-66.952651,46.013178,Alces alces
-147.93303,64.476678,Alces alces
-115.677574,49.837687,Alces alces
-113.619576,48.806129,Alces alces
-105.951802,39.607859,Alces alces
-72.851757,43.532652,Alces alces
-91.111275,48.117013,Alces alces
-113.591916,46.247418,Alces alces
-85.783012,48.704567,Alces alces
-78.06853,48.12821,Alces alces
-80.516403,47.991951,Alces alces
-132.777286,57.010111,Alces alces
-120.947947,53.235178,Alces alces
-132.650142,56.671461,Alces alces
25.522494,70.292352,Alces alces
12.953015,64.809095,Alces alces
11.030827,61.121878,Alces alces
10.322909,63.651105,Alces alces
38.317966,58.088367,Alces alces
-68.699762,46.132058,Alces alces
-148.98442,63.719413,Alces alces
-148.267212,61.796695,Alces alces
17.773168,59.119203,Alces alces
13.054461,59.653626,Alces alces
16.091064,64.136599,Alces alces
15.193,59.033195,Alces alces
13.92536,57.589836,Alces alces
12.869714,57.706896,Alces alces
19.253124,66.862718,Alces alces
20.667567,66.425568,Alces alces
21.898411,66.625069,Alces alces
14.39226,58.412158,Alces alces
21.530713,65.728328,Alces alces
16.924763,64.634549,Alces alces
13.887424,57.891197,Alces alces
16.699951,64.717991,Alces alces
18.14083,65.57975,Alces alces
13.171665,59.36965,Alces alces
18.033095,64.416846,Alces alces
14.132539,59.023524,Alces alces
19.79745,67.033383,Alces alces
17.247689,61.728404,Alces alces
22.06115,66.561241,Alces alces
15.777219,60.627752,Alces alces
12.428381,62.657531,Alces alces
18.264016,60.054152,Alces alces
20.669956,67.73841,Alces alces
15.153151,65.023761,Alces alces
11.968497,58.196326,Alces alces
-100.421185,49.286407,Alces alces
9.371243,59.609996,Alces alces
-78.014794,45.48732,Alces alces
-112.600275,61.130247,Alces alces
-78.412042,45.526355,Alces alces
-71.879363,44.316792,Alces alces
-71.917661,44.053862,Alces alces
83.907373,54.690533,Alces alces
22.174442,60.719342,Alces alces
26.525113,56.549813,Alces alces
-75.22317,45.454872,Alces alces
8.767926,58.953402,Alces alces
-111.372032,44.422288,Alces alces
10.354063,63.135061,Alces alces
-106.521812,40.5854,Alces alces
-91.82064,47.685302,Alces alces
20.192061,67.772893,Alces alces
-117.926247,48.898825,Alces alces
-71.757657,46.511707,Alces alces
-77.924613,45.200742,Alces alces
-121.917628,51.214726,Alces alces
27.4,58.3,Alces alces
25.3,59.5,Alces alces
25,59.4,Alces alces
-73.194563,44.018392,Alces alces
-70.216891,48.258735,Alces alces
9.957888,62.751937,Alces alces
-105.834523,40.270639,Alces alces
-79.346218,48.300391,Alces alces
-81.229187,46.055989,Alces alces
-79.174857,46.605108,Alces alces
10.759728,59.797861,Alces alces
-67.579947,46.624942,Alces alces
-70.854692,45.012908,Alces alces
-77.33823,48.70396,Alces alces
-101.542277,48.434657,Alces alces
-78.906052,45.631189,Alces alces
-65.028202,43.978608,Alces alces
-96.345556,47.631667,Alces alces
-70.478656,46.586643,Alces alces
